Ticker,Zadnja cijena,Gornja,Srednja,Donja,Širina kanala (%),Signal
ASML,1643.38,1963.52,1778.80,1594.09,20.77,🟠 MEDVJEĐI
BTC-USD,63871.67,67006.26,63314.43,59622.60,11.66,🔵 BIKOVSKI
ETH-USD,1869.66,2007.90,1783.60,1559.30,25.15,🔵 BIKOVSKI
GOOGL,374.54,381.30,351.65,322.00,16.86,🔵 BIKOVSKI
SPY,757.98,758.61,744.25,729.90,3.86,🔵 BIKOVSKI
TSM,406.32,471.44,426.55,381.66,21.05,🟠 MEDVJEĐI
